"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"1742",36.0166966156513,-4.39400304027903,0.2081979636423,-18.2952823981608,9.023233676125e-75,1.30389394601175e-72,"Pocillopora_acuta_KBHIv2___RNAseq.g23101.t1","Down.Group3_v_Group6"
"1743",29.3468753125209,-3.20061912822967,0.140018102399304,-18.6808461383742,7.08865522775338e-78,1.09559789580947e-75,"Pocillopora_acuta_KBHIv2___RNAseq.g28607.t1","Down.Group3_v_Group6"
"1744",131.520487471535,-7.22322745907005,0.274135022563244,-24.2153114778227,1.53471908256117e-129,8.79938612046521e-127,"Pocillopora_acuta_KBHIv2___RNAseq.g3071.t1","Down.Group3_v_Group6"
"1745",37.4404526754701,-5.93747745318914,0.33391945051518,-16.0293596081629,7.96998418096237e-58,6.97825117401109e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g9274.t1","Down.Group3_v_Group6"
"1746",1313.31869165711,-3.98367871098209,0.223168930738082,-15.2293430766569,2.25849373165594e-52,1.67960115424488e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g29942.t1","Down.Group3_v_Group6"
"1747",17.0526904975283,-3.44933599753885,0.315703367331012,-9.07299000651592,1.15794909813385e-19,3.15182040891746e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g21880.t1","Down.Group3_v_Group6"
"1748",218.561420861291,-2.62308620171109,0.178222598573182,-11.435832028636,2.76869798320788e-30,1.0470391053944e-28,"Pocillopora_acuta_KBHIv2___RNAseq.g703.t1","Down.Group3_v_Group6"
"1749",31.5103761715665,-2.44881766654212,0.201768867117146,-9.23757561040779,2.52145374213406e-20,7.0465910082847e-19,"Pocillopora_acuta_KBHIv2___RNAseq.g15748.t1","Down.Group3_v_Group6"
"1750",24.6598274152368,-7.44366834745656,0.440686659303325,-15.5636793216709,1.28495041367408e-54,1.01958520770728e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g6299.t1","Down.Group3_v_Group6"
"1751",196.604278166459,-4.9209253136285,0.478687086423273,-9.05803172027356,1.32825631463715e-19,3.60434011242148e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g14956.t1","Down.Group3_v_Group6"
"1752",46.9234484753531,-2.69331392094264,0.726699172530113,-2.90127125490035,0.0037165200960506,0.0336684139588192,"Pocillopora_acuta_KBHIv2___RNAseq.g18677.t1","Down.Group3_v_Group6"
"1753",76.8252473627421,-2.89055355542186,0.189615929244379,-12.1592688119005,5.12150356308005e-34,2.18821164255252e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g20501.t1","Down.Group3_v_Group6"
"1754",26.8888637931294,-7.65813859747498,0.441379800076776,-16.0251468135231,8.52892116833072e-58,7.43103161009364e-56,"Pocillopora_acuta_KBHIv2___RNAseq.g16298.t1","Down.Group3_v_Group6"
"1755",35.4541268548675,-2.0590432181947,0.171024359707528,-8.61912724008672,6.74663532698706e-18,1.72044040605262e-16,"Pocillopora_acuta_KBHIv2___RNAseq.g24525.t1","Down.Group3_v_Group6"
"1756",60.8656165861264,-2.61187268500456,0.101466465912434,-19.9761582908844,8.88000352112223e-89,1.81733047451093e-86,"Pocillopora_acuta_KBHIv2___RNAseq.g5977.t1","Down.Group3_v_Group6"
"1757",109.604143266563,-5.92113553851032,0.202711284100591,-26.3240058957014,1.01875404931951e-152,9.05366723630247e-150,"Pocillopora_acuta_KBHIv2___RNAseq.g11197.t2","Down.Group3_v_Group6"
"1758",15.4087264457006,-4.4219265549232,0.328048879325919,-11.6963181282201,1.33104295792744e-31,5.30447478345343e-30,"Pocillopora_acuta_KBHIv2___TS.g21628.t1","Down.Group3_v_Group6"
"1759",34.5077894738073,-2.37943907398707,0.147430424297287,-12.1716842491576,4.39910517307734e-34,1.88863998420958e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g22948.t1","Down.Group3_v_Group6"
"1760",84.0675457153842,-3.07951206357806,0.44684205275649,-5.58262040796846,2.3692147315834e-08,3.74314867903675e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g19880.t1","Down.Group3_v_Group6"
"1761",279.64077839083,-3.00966661360038,0.152498339373294,-15.8998722402078,6.34941077819518e-57,5.42569361402121e-55,"Pocillopora_acuta_KBHIv2___RNAseq.g24483.t1","Down.Group3_v_Group6"
"1762",55.6851466739741,-5.22634816594432,0.19217887146826,-24.151383707078,7.22082604581756e-129,4.01071756682379e-126,"Pocillopora_acuta_KBHIv2___RNAseq.g19838.t1","Down.Group3_v_Group6"
"1763",13.4262531908758,-6.82378882206176,0.50268346657136,-12.4110434025085,2.27666380290887e-35,1.00911277887537e-33,"Pocillopora_acuta_KBHIv2___RNAseq.15532_t","Down.Group3_v_Group6"
"1764",31.7522703558541,-2.80298871597146,0.146550185081187,-15.1349260597763,9.52877439144179e-52,6.91283412381577e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g14388.t1","Down.Group3_v_Group6"
"1765",10.3146045305098,-6.4658245714716,0.437408463066482,-13.4447834628582,3.30371458110938e-41,1.72550973575505e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g29987.t1","Down.Group3_v_Group6"
"1766",21.1697416847814,-2.11913437021181,0.156828025213227,-9.78251092178685,1.33848023305758e-22,4.10883379315465e-21,"Pocillopora_acuta_KBHIv2___TS.g29088.t1","Down.Group3_v_Group6"
"1767",365.076539652259,-2.22980993334746,0.304174224406332,-5.40758322253179,6.3880862603373e-08,9.81346976588032e-07,"Pocillopora_acuta_KBHIv2___RNAseq.g14118.t1","Down.Group3_v_Group6"
"1768",52.5809999195367,-7.30355909835927,0.391257417108778,-17.1718063450033,4.31771490630542e-66,5.08232216852136e-64,"Pocillopora_acuta_KBHIv2___RNAseq.g17132.t1","Down.Group3_v_Group6"
"1769",186.553728693935,-10.0204269525591,0.442148526908572,-21.3400336710588,4.82598913205819e-101,1.38350211021294e-98,"Pocillopora_acuta_KBHIv2___TS.g4896.t1","Down.Group3_v_Group6"
"1770",16.5115245462572,-3.32655333510828,0.254666284509861,-10.7654251903179,5.01296161114493e-27,1.73010445973767e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g20290.t1","Down.Group3_v_Group6"
"1771",35.4582293188853,-2.52694323804738,0.153298485050686,-12.6679708327459,8.89865877650016e-37,4.15130606544656e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g6012.t1","Down.Group3_v_Group6"
"1772",136.784647685463,-2.72895572045217,0.143062717339941,-14.9863868070989,9.01245370407979e-51,6.23297090024569e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g14404.t1","Down.Group3_v_Group6"
"1773",59.4450206301459,-2.82908242959394,0.138930817371608,-16.1527872024987,1.08544231274009e-58,9.79322419626512e-57,"Pocillopora_acuta_KBHIv2___TS.g8166.t1","Down.Group3_v_Group6"
"1774",125.325361049661,-4.87357685340296,0.166749283306709,-25.718937243008,7.17808090803135e-146,5.79923682087951e-143,"Pocillopora_acuta_KBHIv2___RNAseq.g23488.t1","Down.Group3_v_Group6"
"1775",124.490506228987,-8.64740053439848,0.425848111226308,-18.9326612497119,6.13816551657466e-80,9.91815944469073e-78,"Pocillopora_acuta_KBHIv2___RNAseq.g24481.t1","Down.Group3_v_Group6"
"1776",167.294693859421,-2.1733050511451,0.103485640982032,-15.3484341919448,3.62838712807866e-53,2.80395447019435e-51,"Pocillopora_acuta_KBHIv2___RNAseq.g20376.t1b","Down.Group3_v_Group6"
"1777",324.531410791037,-2.94429123890512,0.1522630986162,-15.4950789759702,3.74500320238893e-54,2.94529588138323e-52,"Pocillopora_acuta_KBHIv2___RNAseq.g20499.t1","Down.Group3_v_Group6"
"1778",15.5909047995669,-3.97787347826406,0.295619508618424,-11.4772904988566,1.71573242284477e-30,6.51611711188952e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g29947.t1a","Down.Group3_v_Group6"
"1779",21.1993366713743,-2.09975373806006,0.191527764406897,-7.90899033375008,2.59484757986365e-15,6.00531521933548e-14,"Pocillopora_acuta_KBHIv2___TS.g30659.t1","Down.Group3_v_Group6"
"1780",533.226794155572,-2.57924088493809,0.25957765146243,-7.68278152214338,1.55670950802325e-14,3.49797152915364e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g15408.t1","Down.Group3_v_Group6"
"1781",43.2088537964866,-3.32475579697227,0.199042488356074,-13.7648665813995,4.14649024423425e-43,2.29594135828721e-41,"Pocillopora_acuta_KBHIv2___RNAseq.g29370.t1","Down.Group3_v_Group6"
"1782",49.6492629413493,-5.57942563254319,0.217798286684353,-22.9315997286072,2.24911728594943e-116,9.99395266011627e-114,"Pocillopora_acuta_KBHIv2___RNAseq.g12453.t1","Down.Group3_v_Group6"
"1783",51.7568229379399,-2.06890612204402,0.129255042342436,-11.4807406692224,1.64862125155896e-30,6.28811032729807e-29,"Pocillopora_acuta_KBHIv2___RNAseq.g13523.t1","Down.Group3_v_Group6"
"1784",38.1982415508597,-2.85059048005217,0.213686231525046,-10.6025922361098,2.89833237089372e-26,9.83109915272231e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g13892.t1","Down.Group3_v_Group6"
"1785",29.7656721177129,-7.17047024375259,0.486503288719303,-13.536409507873,9.53360909069748e-42,5.07336431072027e-40,"Pocillopora_acuta_KBHIv2___RNAseq.g408.t1","Down.Group3_v_Group6"
"1786",66.3937787106734,-2.98577155330173,0.198516541223914,-12.0937481470253,1.13966215929858e-33,4.81148580032614e-32,"Pocillopora_acuta_KBHIv2___RNAseq.g8940.t1","Down.Group3_v_Group6"
"1787",104.732908954938,-2.91822561818924,0.101138219561748,-23.0700434274854,9.25711680527974e-118,4.2188716435139e-115,"Pocillopora_acuta_KBHIv2___RNAseq.g3069.t1","Down.Group3_v_Group6"
"1788",83.241711886721,-4.4157256723038,0.259974997732909,-14.7351214731743,3.83507168057153e-49,2.54345388248053e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g31067.t1","Down.Group3_v_Group6"
"1789",25.0701481151812,-2.02852058543909,0.144022258081075,-10.0231596417917,1.20585069852551e-23,3.89687096647135e-22,"Pocillopora_acuta_KBHIv2___RNAseq.g7277.t1","Down.Group3_v_Group6"
"1790",38.450941693999,-2.55555969770285,0.184149507993773,-10.701072288764,1.00607168113743e-26,3.45210773369432e-25,"Pocillopora_acuta_KBHIv2___TS.g19533.t2","Down.Group3_v_Group6"
"1791",135.604089445282,-2.34086873665719,0.199663183179168,-8.79434159055938,1.43889212085993e-18,3.73901587078428e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g2711.t1","Down.Group3_v_Group6"
"1792",29.6603139795514,-3.91802100690121,0.226857247248817,-14.6923166290753,7.22024930353951e-49,4.71811437945262e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g16301.t1","Down.Group3_v_Group6"
"1793",105.921696572703,-3.08702027316836,0.168734219720497,-14.8283956662246,9.59999894070108e-50,6.51260996839775e-48,"Pocillopora_acuta_KBHIv2___RNAseq.g12785.t1","Down.Group3_v_Group6"
"1794",18.6284192378882,-7.11081399354597,0.430672636004947,-15.1526959162315,7.27213096560399e-52,5.31912986759857e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g12695.t1","Down.Group3_v_Group6"
"1795",20.2448764520904,-2.87077328768426,0.262773179972774,-8.69879790319523,3.35418264678524e-18,8.57802048402313e-17,"Pocillopora_acuta_KBHIv2___RNAseq.g20516.t1","Down.Group3_v_Group6"
"1796",52.4803959339047,-8.96503287471017,0.45431010291177,-18.4457055220198,5.64573421486518e-76,8.29316363099286e-74,"Pocillopora_acuta_KBHIv2___RNAseq.g4697.t1","Down.Group3_v_Group6"
"1797",41.8976654445464,-2.01877474611289,0.160029404962631,-8.95967991461661,3.25622254443408e-19,8.7162800458993e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g6190.t1","Down.Group3_v_Group6"
"1798",17.2726262340034,-7.20213793171283,0.441295677614596,-14.9948793216388,7.93067069076157e-51,5.50623987724985e-49,"Pocillopora_acuta_KBHIv2___RNAseq.g24617.t1","Down.Group3_v_Group6"
"1799",77.6412788204154,-3.69267970235718,0.40757611614878,-7.62487564531773,2.44269745901392e-14,5.41352925642311e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g9664.t1","Down.Group3_v_Group6"
"1800",18.3357359220386,-2.14948551024465,0.21261926967642,-7.35833121760085,1.86223519277681e-13,3.954524291089e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g7288.t1","Down.Group3_v_Group6"
"1801",157.704336837946,-2.25581467117508,0.109138080632004,-15.3095249685375,6.60445251280822e-53,5.01656149413049e-51,"Pocillopora_acuta_KBHIv2___TS.g28195.t1","Down.Group3_v_Group6"
"1802",32.340688936935,-2.32003891914657,0.137687289610213,-12.6015729072548,2.06975332327768e-36,9.53051698651229e-35,"Pocillopora_acuta_KBHIv2___RNAseq.g20701.t1","Down.Group3_v_Group6"
"1803",35.4675011180942,-2.8179501632944,0.244471915392756,-9.13392304791261,6.60609939613032e-20,1.8232424016587e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g26156.t1","Down.Group3_v_Group6"
"1804",46.2416994628119,-2.94677665311912,0.15584891020613,-15.1545118234973,7.07390750415381e-52,5.19552198259627e-50,"Pocillopora_acuta_KBHIv2___RNAseq.g9266.t1","Down.Group3_v_Group6"
"1805",21.8602167663578,-2.08067599527973,0.196582094711156,-7.6085947540455,2.77092074050661e-14,6.10289284284566e-13,"Pocillopora_acuta_KBHIv2___RNAseq.5778_t","Down.Group3_v_Group6"
"1806",29.2924272381163,-5.83622099437196,0.416978648707699,-12.5935908467388,2.29013316702159e-36,1.04909347707839e-34,"Pocillopora_acuta_KBHIv2___TS.g4208.t1","Down.Group3_v_Group6"
"1807",107.224633898592,-3.24413721324514,0.136220207019287,-19.521147197695,7.25900006895819e-85,1.33011821882127e-82,"Pocillopora_acuta_KBHIv2___TS.g16233.t1","Down.Group3_v_Group6"
"1808",29.2573993387746,-2.54119289753668,0.237093267244788,-8.25088970070083,1.57219609916491e-16,3.81230743063536e-15,"Pocillopora_acuta_KBHIv2___TS.g21458.t1","Down.Group3_v_Group6"
"1809",26.6107978574824,-4.21154638760242,0.370249848846776,-9.79496385529137,1.1833973545345e-22,3.6453560796354e-21,"Pocillopora_acuta_KBHIv2___TS.g2655.t1","Down.Group3_v_Group6"
"1810",102.293094472016,-8.81172945590466,0.428198563549321,-19.2125047944864,2.90886694635277e-82,4.92401915280706e-80,"Pocillopora_acuta_KBHIv2___TS.g27281.t1","Down.Group3_v_Group6"
"1811",36.3645206455479,-2.40369687200747,0.262058787676172,-6.94017700155791,3.91608969136034e-12,7.86492408748459e-11,"Pocillopora_acuta_KBHIv2___RNAseq.g29409.t1","Down.Group3_v_Group6"
"1812",211.625055853391,-2.20631034444974,0.266840347345133,-6.0760970365232,1.23142909279233e-09,2.12293120225905e-08,"Pocillopora_acuta_KBHIv2___RNAseq.g6719.t1","Down.Group3_v_Group6"
"1813",43.4764754905953,-3.28885559936588,0.272643680619341,-9.91731439548691,3.50048004805359e-23,1.10707352978834e-21,"Pocillopora_acuta_KBHIv2___RNAseq.g15988.t1","Down.Group3_v_Group6"
"1814",128.651592283202,-4.22892562226709,0.116884030517188,-31.1758852378904,2.26200625673429e-213,5.02561240089942e-210,"Pocillopora_acuta_KBHIv2___TS.g6172.t1","Down.Group3_v_Group6"
"1815",67.3926654900544,-2.42954569992665,0.111791187088203,-16.5002559437009,3.65340815997277e-61,3.64807172108741e-59,"Pocillopora_acuta_KBHIv2___TS.g21596.t1","Down.Group3_v_Group6"
"1816",123.959601551224,-7.67453864819031,0.263407057350108,-26.9149058449335,1.46976740596582e-159,1.45131365964647e-156,"Pocillopora_acuta_KBHIv2___RNAseq.g19772.t1","Down.Group3_v_Group6"
"1817",146.155579527331,-2.57025042546694,0.397002433574222,-5.00069459744162,5.71241383088208e-07,8.13561245433478e-06,"Pocillopora_acuta_KBHIv2___TS.g29896.t1","Down.Group3_v_Group6"
"1818",66.6652551615566,-6.68911979546128,0.316483852107001,-19.2874209982642,6.85065010393974e-83,1.19375936222966e-80,"Pocillopora_acuta_KBHIv2___RNAseq.g17719.t1","Down.Group3_v_Group6"
"1819",124.153543904839,-5.3175653028209,0.154666356122135,-30.5987864507686,1.27031006768188e-205,2.50872123810864e-202,"Pocillopora_acuta_KBHIv2___RNAseq.g10604.t1b","Down.Group3_v_Group6"
"1820",111.945274782233,-9.90309084855059,0.4367862728671,-21.3333818543895,5.56364786203994e-101,1.56965519206187e-98,"Pocillopora_acuta_KBHIv2___TS.g24692.t1","Down.Group3_v_Group6"
"1821",31.1629374199236,-2.74937727102616,0.216181092158827,-10.0120447569708,1.34934357921983e-23,4.35267382523653e-22,"Pocillopora_acuta_KBHIv2___TS.g27199.t1","Down.Group3_v_Group6"
"1822",28.9488617670401,-2.94520310541808,0.149546620208099,-15.7826409009617,4.0968206562215e-56,3.40265842727481e-54,"Pocillopora_acuta_KBHIv2___TS.g30729.t1","Down.Group3_v_Group6"
"1823",24.3002386766361,-4.22224185179301,0.249167924642056,-14.5977029599496,2.90468254833294e-48,1.87057346427789e-46,"Pocillopora_acuta_KBHIv2___RNAseq.g6085.t1","Down.Group3_v_Group6"
"1824",35.4562051547648,-3.17061655085059,0.166043657419691,-15.5721338008952,1.12587769765395e-54,9.01412171085644e-53,"Pocillopora_acuta_KBHIv2___TS.g24712.t1","Down.Group3_v_Group6"
"1825",183.810006184999,-2.31288881716033,0.182225128461023,-9.48237123514372,2.48569171858703e-21,7.2905420142188e-20,"Pocillopora_acuta_KBHIv2___RNAseq.g21467.t1a","Down.Group3_v_Group6"
"1826",46.7128011632798,-5.02642224002082,0.347142811195123,-12.7943301605724,1.76366586093136e-37,8.44943315692562e-36,"Pocillopora_acuta_KBHIv2___RNAseq.g22590.t1","Down.Group3_v_Group6"
"1827",27.8232949168144,-2.55830564122195,0.185358668839371,-10.6460795864415,1.81863756118301e-26,6.19242605602814e-25,"Pocillopora_acuta_KBHIv2___RNAseq.g17242.t1","Down.Group3_v_Group6"
"1828",23.9857905283512,-7.19854344326408,0.470388617918949,-14.0598234961597,6.70532406466875e-45,3.92040887912574e-43,"Pocillopora_acuta_KBHIv2___RNAseq.g27076.t1","Down.Group3_v_Group6"
"1829",30.1871842100762,-2.02235847990606,0.312988549250695,-4.5924874332498,4.37993892737908e-06,5.75806468160028e-05,"Pocillopora_acuta_KBHIv2___RNAseq.g25011.t1","Down.Group3_v_Group6"
"1830",60.8868913875935,-2.0050082198595,0.178061799093223,-7.97501612569291,1.52360926715877e-15,3.56793558820554e-14,"Pocillopora_acuta_KBHIv2___RNAseq.g23730.t1","Down.Group3_v_Group6"
"1831",22.2686808009679,-2.64389531344843,0.1649680601394,-12.4807966523184,9.50310381119579e-36,4.2653577560655e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g9641.t1","Down.Group3_v_Group6"
"1832",28.6677729351771,-7.87763294139843,0.428017506614384,-17.0382527069097,4.27308286374915e-65,4.93180355975827e-63,"Pocillopora_acuta_KBHIv2___RNAseq.g6087.t1","Down.Group3_v_Group6"
"1833",17.9810049306203,-7.1662849863502,0.430356327761101,-15.2927285160832,8.54919593688468e-53,6.46610249285908e-51,"Pocillopora_acuta_KBHIv2___TS.g6825.t1","Down.Group3_v_Group6"
"1834",33.1024613993973,-2.35487764986457,0.187638894768025,-9.43256008479228,4.00199671107912e-21,1.16038318993018e-19,"Pocillopora_acuta_KBHIv2___TS.g25528.t1","Down.Group3_v_Group6"
"1835",29.6097981899191,-2.93639178884232,0.208127728156241,-11.2980106444825,1.34224154943636e-29,4.99100445600039e-28,"Pocillopora_acuta_KBHIv2___RNAseq.g22827.t1","Down.Group3_v_Group6"
"1836",218.097958823158,-9.26974798360563,0.494911158423621,-17.5481706869311,6.14268333783633e-69,7.58194816990992e-67,"Pocillopora_acuta_KBHIv2___RNAseq.g14953.t1","Down.Group3_v_Group6"
"1837",11.4416182962444,-2.16134025506184,0.248408024066553,-6.34592123287592,2.21098343618995e-10,4.0430061311564e-09,"Pocillopora_acuta_KBHIv2___RNAseq.g6088.t1","Down.Group3_v_Group6"
"1838",273.655233711722,-2.46871109687952,0.145669246916035,-12.9316834955848,2.98216576405004e-38,1.45618171126993e-36,"Pocillopora_acuta_KBHIv2___TS.g26006.t2","Down.Group3_v_Group6"
"1839",41.2181352177626,-2.66032738097368,0.276920171607692,-7.49445180610626,6.65760241053693e-14,1.4466042205976e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g14198.t1","Down.Group3_v_Group6"
"1840",26.1011492384426,-6.36146226741285,0.353417894606072,-16.3446725671045,4.74714183132094e-60,4.58563581032057e-58,"Pocillopora_acuta_KBHIv2___RNAseq.g16425.t1","Down.Group3_v_Group6"
"1841",28.2689176572446,-2.5554318215606,0.190734452680643,-10.3309564325995,5.10490120260016e-25,1.69597222383206e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g28619.t1","Down.Group3_v_Group6"
"1842",112.227919779664,-4.65352029169191,0.224636999553725,-18.1116993151331,2.57670311079866e-73,3.55025744894073e-71,"Pocillopora_acuta_KBHIv2___RNAseq.g17372.t1","Down.Group3_v_Group6"
"1843",37.3617805769988,-2.33764745481425,0.288008122240348,-6.08554002039724,1.16099318565377e-09,2.00539289424782e-08,"Pocillopora_acuta_KBHIv2___TS.g7328.t1","Down.Group3_v_Group6"
"1844",31.1473176470449,-2.01948564795691,0.234943471620523,-6.10582255102101,1.02272586057091e-09,1.77518842244017e-08,"Pocillopora_acuta_KBHIv2___TS.g19268.t1","Down.Group3_v_Group6"
"1845",591.503936768287,-2.52267090997888,0.148030729938377,-13.0899064678284,3.76070640090359e-39,1.8619163111326e-37,"Pocillopora_acuta_KBHIv2___TS.g28751.t1","Down.Group3_v_Group6"
"1846",31.7669580032052,-2.99977591594065,0.183699284873245,-13.1454698742335,1.80679663987541e-39,9.07175239467387e-38,"Pocillopora_acuta_KBHIv2___RNAseq.g7582.t1","Down.Group3_v_Group6"
"1847",26.5732599162011,-4.1625335519324,0.256405536786152,-13.9527839221156,3.02560725747492e-44,1.72916859788936e-42,"Pocillopora_acuta_KBHIv2___TS.g4494.t1","Down.Group3_v_Group6"
"1848",45.7793592744608,-2.41458328175836,0.123671904224649,-14.794150640017,1.59788648842763e-49,1.07172960170991e-47,"Pocillopora_acuta_KBHIv2___RNAseq.g25038.t1","Down.Group3_v_Group6"
"1849",84.5411158131411,-2.81826726242822,0.13324018023092,-16.7614961030261,4.66730161750354e-63,4.93789398508976e-61,"Pocillopora_acuta_KBHIv2___RNAseq.g18474.t1","Down.Group3_v_Group6"
"1850",40.0376819140549,-2.43154986950976,0.170028816522081,-10.8604376985051,1.77894486223519e-27,6.21197759948297e-26,"Pocillopora_acuta_KBHIv2___RNAseq.g15485.t1","Down.Group3_v_Group6"
